week,openrouter_author,revenue,market_share
2025-02-17,koboldai,0.0,0.0
2025-02-17,liuhaotian,0.0,0.0
2025-02-17,lizpreciatior,0.0,0.0
2025-02-17,lynn,0.0,0.0
2025-02-17,mattshumer,0.0,0.0
2025-02-17,migtissera,0.0,0.0
2025-02-17,open-orca,0.0,0.0
2025-02-17,openrouter,0.0,0.0
2025-02-17,phind,0.0,0.0
2025-02-17,recursal,0.0,0.0
2025-02-17,rwkv,0.0,0.0
2025-02-17,snowflake,0.0,0.0
2025-02-17,togethercomputer,0.0,0.0
2025-02-24,anthropic,1016774.9009415857,0.8208524096584304
2025-02-24,openai,93090.03839750713,0.07515250648204141
2025-02-24,google,50282.70809750607,0.040593726367327575
2025-02-24,deepseek,34512.193802255715,0.027862034575151157
2025-02-24,meta-llama,6464.539822402142,0.005218886781762267
2025-02-24,nousresearch,6203.837484195,0.00500841921187758
2025-02-24,mistralai,6110.652038227857,0.004933189681923221
2025-02-24,x-ai,5849.905155857143,0.004722686151095781
2025-02-24,microsoft,3651.9108932,0.002948223696085619
2025-02-24,qwen,2777.0264480741425,0.002241920851385977
2025-02-24,sao10k,2344.09144526,0.0018924081520103608
2025-02-24,cohere,2159.666823555357,0.0017435203352611374
2025-02-24,perplexity,1856.3266153142854,0.0014986307922065347
2025-02-24,minimax,1155.9527360571428,0.0009332120491615816
2025-02-24,thedrummer,1040.0929015,0.0008396772615790136
2025-02-24,neversleep,813.7478671339286,0.0006569466820755725
2025-02-24,alpindale,770.7798008035713,0.0006222581381776312
2025-02-24,eva-unit-01,734.3899458142856,0.0005928802492000274
2025-02-24,anthracite-org,550.7496339107142,0.0004446256134916933
2025-02-24,gryphe,352.287355615,0.00028440505807232006
2025-02-24,undi95,212.69864060142856,0.00017171371117350747
2025-02-24,allenai,148.10877357142857,0.0001195696742367233
2025-02-24,amazon,142.9447922992857,0.00011540074120469814
2025-02-24,cognitivecomputations,135.03250628714284,0.00010901307463960135
2025-02-24,aion-labs,99.30884682857142,8.017301188703917e-05
2025-02-24,nvidia,91.03404799714284,7.349268514615797e-05
2025-02-24,raifle,57.384495,4.632706900432067e-05
2025-02-24,nothingiisreal,52.816467828571426,4.263925559785289e-05
2025-02-24,ai21,44.56998811428571,3.598179115965499e-05
2025-02-24,infermatic,44.2222216,3.570103582139322e-05
2025-02-24,inflection,32.947603928571425,2.6598925732917144e-05
2025-02-24,aetherwiing,26.541546514285713,2.1427252376250778e-05
2025-02-24,liquid,19.19708955857143,1.5497999810960477e-05
2025-02-24,openchat,17.90540081,1.4455206739640894e-05
2025-02-24,01-ai,17.076550714285712,1.3786067879424497e-05
2025-02-24,xwin-lm,10.636014642857141,8.586559562659004e-06
2025-02-24,mancer,9.485696035714286,7.657896001359717e-06
2025-02-24,pygmalionai,9.1478256,7.385129864969468e-06
2025-02-24,teknium,5.560274271428571,4.488864280419654e-06
2025-02-24,sophosympatheia,3.752348457142857,3.02930793243564e-06
2025-02-24,databricks,2.987526171428571,2.411859354970107e-06
2025-02-24,jondurbin,2.5951525714285713,2.095092276290166e-06
2025-02-24,austism,0.0,0.0
2025-02-24,bigcode,0.0,0.0
2025-02-24,codellama,0.0,0.0
2025-02-24,fireworks,0.0,0.0
2025-02-24,haotian-liu,0.0,0.0
2025-02-24,huggingfaceh4,0.0,0.0
2025-02-24,inflatebot,0.0,0.0
2025-02-24,intel,0.0,0.0
2025-02-24,jebcarter,0.0,0.0
2025-02-24,koboldai,0.0,0.0
2025-02-24,liuhaotian,0.0,0.0
2025-02-24,lizpreciatior,0.0,0.0
2025-02-24,lynn,0.0,0.0
2025-02-24,mattshumer,0.0,0.0
2025-02-24,migtissera,0.0,0.0
2025-02-24,moonshotai,0.0,0.0
2025-02-24,open-orca,0.0,0.0
2025-02-24,openrouter,0.0,0.0
2025-02-24,phind,0.0,0.0
2025-02-24,recursal,0.0,0.0
2025-02-24,rwkv,0.0,0.0
2025-02-24,snowflake,0.0,0.0
2025-02-24,togethercomputer,0.0,0.0
2025-03-03,anthropic,798656.1608053428,0.8396521172731143
2025-03-03,openai,62617.28998961429,0.06583150884939934
2025-03-03,google,37695.56443516357,0.03963052192306892
2025-03-03,deepseek,20470.600083375713,0.02152137996973005
2025-03-03,nousresearch,4704.434517553571,0.004945918653220452
2025-03-03,mistralai,4314.037468879285,0.004535482066634809
2025-03-03,x-ai,4311.183685857142,0.004532481795586547
2025-03-03,meta-llama,4109.233437327856,0.004320165204188243
2025-03-03,microsoft,2712.201401428571,0.002851421877074404
2025-03-03,cohere,2686.2452834289284,0.002824133401126739
2025-03-03,qwen,1876.7993658844284,0.0019731376762593886
2025-03-03,sao10k,1348.8655752857144,0.0014181044256434548
2025-03-03,perplexity,936.9953326571429,0.000985092400899104
2025-03-03,minimax,779.7748487428571,0.0008198016053404522
2025-03-03,anthracite-org,744.7673532321429,0.0007829971340691607
2025-03-03,neversleep,740.3553274017856,0.0007783586337836467
2025-03-03,thedrummer,573.3724970714286,0.0006028043791294784
2025-03-03,eva-unit-01,488.85188295714283,0.0005139452228653837
2025-03-03,alpindale,393.59372314285713,0.00041379735010002203
2025-03-03,gryphe,244.23465578571427,0.0002567715068211033
2025-03-03,undi95,153.30435873142855,0.0001611736510818886
2025-03-03,cognitivecomputations,143.00336968571426,0.0001503439001994569
2025-03-03,amazon,92.89005680214285,9.765821225105277e-05
2025-03-03,nvidia,59.08460513142857,6.211748713842518e-05
2025-03-03,aion-labs,53.20755491428571,5.5938761047877745e-05
2025-03-03,allenai,50.69507857142857,5.329731635063614e-05
2025-03-03,raifle,36.832766142857146,3.87234351835336e-05
2025-03-03,inflection,29.468970357142858,3.09816471324566e-05
2025-03-03,nothingiisreal,22.09726668571428,2.323154527462643e-05
2025-03-03,infermatic,21.91582948571428,2.3040794690572228e-05
2025-03-03,ai21,20.56405097142857,2.1619627801357007e-05
2025-03-03,liquid,20.355790177142858,2.1400676736494942e-05
2025-03-03,01-ai,13.575788999999997,1.427265015524162e-05
2025-03-03,aetherwiing,11.349245428571429,1.1931815493594905e-05
2025-03-03,sophosympatheia,8.198876685714284,8.619734632084138e-06
2025-03-03,xwin-lm,7.452321964285714,7.834858382114886e-06
2025-03-03,mancer,6.237819428571429,6.558014008288522e-06
2025-03-03,openchat,6.177568822857143,6.494670668391194e-06
2025-03-03,pygmalionai,4.984648285714285,5.240516122409157e-06
2025-03-03,teknium,4.200226428571428,4.415828972282934e-06
2025-03-03,jondurbin,3.4254602142857142,3.6012931004746024e-06
2025-03-03,databricks,1.485940457142857,1.5622155217880747e-06
2025-03-03,austism,0.0,0.0
2025-03-03,bigcode,0.0,0.0
2025-03-03,fireworks,0.0,0.0
2025-03-03,huggingfaceh4,0.0,0.0
2025-03-03,inflatebot,0.0,0.0
2025-03-03,intel,0.0,0.0
2025-03-03,jebcarter,0.0,0.0
2025-03-03,koboldai,0.0,0.0
2025-03-03,liuhaotian,0.0,0.0
2025-03-03,lizpreciatior,0.0,0.0
2025-03-03,lynn,0.0,0.0
2025-03-03,mattshumer,0.0,0.0
2025-03-03,migtissera,0.0,0.0
2025-03-03,moonshotai,0.0,0.0
2025-03-03,open-orca,0.0,0.0
2025-03-03,openrouter,0.0,0.0
2025-03-03,phind,0.0,0.0
2025-03-03,recursal,0.0,0.0
2025-03-03,rwkv,0.0,0.0
2025-03-03,snowflake,0.0,0.0
2025-03-03,togethercomputer,0.0,0.0
2025-03-10,anthropic,1292203.4907721141,0.8514363114292286
2025-03-10,openai,87881.52923397857,0.05790537297576025
2025-03-10,google,60732.15585828821,0.04001657876518239
2025-03-10,deepseek,20667.32156379143,0.013617753059064925
2025-03-10,meta-llama,12700.381388099428,0.008368315021627522
2025-03-10,mistralai,7243.947547197858,0.0047730562746643
2025-03-10,nousresearch,5854.260992922143,0.003857388113832829
2025-03-10,x-ai,5845.955356,0.003851915507609769
2025-03-10,perplexity,4331.5467708,0.0028540676694113185
2025-03-10,microsoft,4193.217586285714,0.0027629222024110073
2025-03-10,qwen,3872.0510301833856,0.0025513047057589885
2025-03-10,cohere,3188.1338074285713,0.0021006698315896425
2025-03-10,sao10k,1938.064448637143,0.0012769958116068422
2025-03-10,thedrummer,1194.2327736571428,0.0007868831457675222
2025-03-10,neversleep,1091.4571776964285,0.0007191640326753231
2025-03-10,anthracite-org,1022.9004408214287,0.0006739918167005806
2025-03-10,minimax,768.2480372,0.0005062006717420862
2025-03-10,eva-unit-01,739.9456431,0.0004875521491144917
2025-03-10,alpindale,536.7250100892857,0.00035364953438500547
2025-03-10,gryphe,368.1413716871429,0.00024256932737931733
2025-03-10,cognitivecomputations,212.22550360000002,0.00013983594787259489
2025-03-10,amazon,204.91906693357143,0.0001350217173513338
2025-03-10,undi95,200.13340718,0.0001318684334317079
2025-03-10,aion-labs,89.43340852857142,5.8927910363878594e-05
2025-03-10,nvidia,82.45369099714284,5.4328955948249716e-05
2025-03-10,allenai,77.69158714285714,5.119119307321429e-05
2025-03-10,liquid,67.19917250142856,4.427771320407542e-05
2025-03-10,latitudegames,63.9285115,4.212266598521377e-05
2025-03-10,raifle,47.99068264285714,3.162118822940946e-05
2025-03-10,inflection,44.02839071428572,2.9010423556073954e-05
2025-03-10,ai21,40.57978337142856,2.6738127020320457e-05
2025-03-10,infermatic,39.58339337142857,2.6081603003473814e-05
2025-03-10,nothingiisreal,28.919637199999997,1.905522574523204e-05
2025-03-10,sophosympatheia,19.341766514285712,1.2744341317023304e-05
2025-03-10,01-ai,19.329190285714287,1.2736054806622261e-05
2025-03-10,aetherwiing,12.847813714285715,8.465458572848295e-06
2025-03-10,openchat,9.21015493357143,6.068595542677354e-06
2025-03-10,mancer,7.736541321428572,5.097627620554563e-06
2025-03-10,xwin-lm,7.711429821428571,5.081081586522664e-06
2025-03-10,teknium,7.5193714414285715,4.954533809942549e-06
2025-03-10,jondurbin,7.509518999999998,4.948042010122767e-06
2025-03-10,pygmalionai,5.603313428571428,3.6920380973077597e-06
2025-03-10,databricks,4.257213085714286,2.805089006920239e-06
2025-03-10,tokyotech-llm,1.0077168857142857,6.639873319215745e-07
2025-03-10,austism,0.0,0.0
2025-03-10,bigcode,0.0,0.0
2025-03-10,codellama,0.0,0.0
2025-03-10,fireworks,0.0,0.0
2025-03-10,huggingfaceh4,0.0,0.0
2025-03-10,inflatebot,0.0,0.0
2025-03-10,intel,0.0,0.0
2025-03-10,jebcarter,0.0,0.0
2025-03-10,koboldai,0.0,0.0
2025-03-10,liuhaotian,0.0,0.0
2025-03-10,lizpreciatior,0.0,0.0
2025-03-10,lynn,0.0,0.0
2025-03-10,mattshumer,0.0,0.0
2025-03-10,migtissera,0.0,0.0
2025-03-10,moonshotai,0.0,0.0
2025-03-10,open-orca,0.0,0.0
2025-03-10,open-r1,0.0,0.0
2025-03-10,openrouter,0.0,0.0
2025-03-10,phind,0.0,0.0
2025-03-10,recursal,0.0,0.0
2025-03-10,rekaai,0.0,0.0
2025-03-10,rwkv,0.0,0.0
2025-03-10,snowflake,0.0,0.0
2025-03-10,steelskull,0.0,0.0
2025-03-10,togethercomputer,0.0,0.0
2025-03-17,anthropic,2028711.6383400215,0.8625839403305948
2025-03-17,openai,135953.91237439285,0.05780597854469888
2025-03-17,google,67702.56923569107,0.028786323220195056
2025-03-17,deepseek,35328.99297787,0.015021465542386463
2025-03-17,meta-llama,27471.042878095708,0.011680359082559247
2025-03-17,mistralai,8885.320517991428,0.003777932081949613
2025-03-17,x-ai,7233.341894571429,0.0030755305166401607
2025-03-17,perplexity,6886.494171885714,0.002928055010671386
2025-03-17,qwen,6015.804384479714,0.0025578481200357055
2025-03-17,microsoft,5807.647950167143,0.0024693424921676554
2025-03-17,nousresearch,5787.615235684285,0.002460824821411707
2025-03-17,cohere,3938.0482698860715,0.0016744110546089712
2025-03-17,sao10k,2273.1196022371428,0.0009665032852795203
2025-03-17,thedrummer,1603.7649533785711,0.0006819016890844787
2025-03-17,neversleep,1381.9344425625,0.0005875820073273196
2025-03-17,anthracite-org,1153.8435115178572,0.0004906004697170021
2025-03-17,eva-unit-01,1076.394023642857,0.0004576698731919738
2025-03-17,minimax,971.4656451285714,0.0004130555808101292
2025-03-17,alpindale,667.2457299642857,0.0002837049090881648
2025-03-17,gryphe,489.01285440428575,0.00020792242073866497
2025-03-17,amazon,331.3821433242857,0.00014089972647751497
2025-03-17,latitudegames,315.16593489999997,0.0001340047884806649
2025-03-17,undi95,274.00187941999997,0.00011650232410629015
2025-03-17,steelskull,269.2277699,0.00011447242980120253
2025-03-17,cognitivecomputations,239.6219094428571,0.00010188437180056132
2025-03-17,01-ai,229.31056414285717,9.750011102594424e-05
2025-03-17,ai21,200.79049427142857,8.537371820437484e-05
2025-03-17,nvidia,92.01142745142857,3.912215918051215e-05
2025-03-17,inflection,86.62902607142858,3.683362644719568e-05
2025-03-17,aion-labs,81.02634742857143,3.4451434454588895e-05
2025-03-17,allenai,77.94909235714286,3.314302237928425e-05
2025-03-17,liquid,69.09960172,2.9380324734412747e-05
2025-03-17,infermatic,64.34474017142857,2.735861443671407e-05
2025-03-17,nothingiisreal,64.14417028571428,2.7273334518631357e-05
2025-03-17,raifle,41.562256500000004,1.7671774688558322e-05
2025-03-17,sophosympatheia,20.042167085714283,8.521689889700343e-06
2025-03-17,xwin-lm,18.110634107142857,7.700425153969882e-06
2025-03-17,aetherwiing,16.938824857142855,7.2021858669867845e-06
2025-03-17,tokyotech-llm,16.914619457142855,7.191894020223209e-06
2025-03-17,mancer,13.867013785714285,5.896088515412415e-06
2025-03-17,openchat,12.075435939285715,5.134331029047395e-06
2025-03-17,jondurbin,10.622461642857143,4.516543724964127e-06
2025-03-17,teknium,9.77009353285714,4.154126992570583e-06
2025-03-17,pygmalionai,5.302881828571428,2.2547219705110193e-06
2025-03-17,databricks,1.4233206857142853,6.051789432440267e-07
2025-03-17,austism,0.0,0.0
2025-03-17,bigcode,0.0,0.0
2025-03-17,fireworks,0.0,0.0
2025-03-17,huggingfaceh4,0.0,0.0
2025-03-17,inflatebot,0.0,0.0
2025-03-17,intel,0.0,0.0
2025-03-17,jebcarter,0.0,0.0
2025-03-17,koboldai,0.0,0.0
2025-03-17,liuhaotian,0.0,0.0
2025-03-17,lizpreciatior,0.0,0.0
2025-03-17,lynn,0.0,0.0
2025-03-17,mattshumer,0.0,0.0
2025-03-17,migtissera,0.0,0.0
2025-03-17,moonshotai,0.0,0.0
2025-03-17,open-orca,0.0,0.0
2025-03-17,open-r1,0.0,0.0
2025-03-17,openrouter,0.0,0.0
2025-03-17,phind,0.0,0.0
2025-03-17,recursal,0.0,0.0
2025-03-17,rekaai,0.0,0.0
2025-03-17,rwkv,0.0,0.0
2025-03-17,snowflake,0.0,0.0
2025-03-17,togethercomputer,0.0,0.0
2025-03-24,anthropic,1504374.9945162144,0.8588583653853286
2025-03-24,openai,102054.03385357857,0.05826337250749802
2025-03-24,google,48714.321771772135,0.027811352169685506
2025-03-24,deepseek,29363.265279617142,0.016763696626410484
2025-03-24,meta-llama,21458.90255398071,0.012251039825613297
2025-03-24,mistralai,8293.541157882142,0.004734841530921119
2025-03-24,x-ai,6279.010756285714,0.003584731821546054
2025-03-24,perplexity,5140.7216285714285,0.0029348744767163
2025-03-24,nousresearch,4953.562507465715,0.002828024005653066
2025-03-24,qwen,4650.847782141571,0.0026552020197003067
2025-03-24,microsoft,4556.725663394285,0.002601467033843344
2025-03-24,cohere,2431.1266341360715,0.0013879474563523381
2025-03-24,sao10k,1791.2772651599998,0.0010226529086931307
2025-03-24,thedrummer,1187.2890902499998,0.0006778317713396147
2025-03-24,neversleep,923.371953375,0.0005271596040941524
2025-03-24,eva-unit-01,817.4098957428571,0.0004666651130646239
2025-03-24,minimax,735.7267427714285,0.0004200316210853707
2025-03-24,anthracite-org,692.886955875,0.00039557408258503516
2025-03-24,alpindale,516.3142434642857,0.000294767467408951
2025-03-24,01-ai,439.7784124285714,0.0002510726180686239
2025-03-24,gryphe,389.3931538714285,0.00022230731622457068
2025-03-24,amazon,277.3930869942857,0.0001583656828473924
2025-03-24,steelskull,274.23544680000003,0.0001565629636413268
2025-03-24,latitudegames,215.1612343,0.00012283707629999162
2025-03-24,ai21,209.5753916142857,0.00011964807905140669
2025-03-24,undi95,169.51019700428571,9.677457498691276e-05
2025-03-24,cognitivecomputations,152.97927767428573,8.733695577239883e-05
2025-03-24,inflection,79.52398071428571,4.5400805207593926e-05
2025-03-24,aion-labs,79.50223032857141,4.5388387757962566e-05
2025-03-24,nvidia,67.54680937714285,3.85629530536723e-05
2025-03-24,nothingiisreal,48.23377182857142,2.7537002795222455e-05
2025-03-24,liquid,47.46023718142857,2.7095386373096485e-05
2025-03-24,infermatic,40.73688668571428,2.3256977839512228e-05
2025-03-24,allenai,38.921751071428574,2.2220704029909685e-05
2025-03-24,raifle,27.732423857142855,1.5832637679396158e-05
2025-03-24,tokyotech-llm,21.39507034285714,1.221459756307612e-05
2025-03-24,sophosympatheia,17.09390937142857,9.759034226377428e-06
2025-03-24,xwin-lm,12.253140535714286,6.995404928758842e-06
2025-03-24,mancer,11.836337892857143,6.757449340665801e-06
2025-03-24,aetherwiing,11.159498914285713,6.3710371622635174e-06
2025-03-24,openchat,9.461127704285714,5.401424980091354e-06
2025-03-24,jondurbin,9.206110928571428,5.255834092224834e-06
2025-03-24,teknium,7.63467513142857,4.358690238490325e-06
2025-03-24,pygmalionai,3.790191428571428,2.16384719681357e-06
2025-03-24,scb10x,1.6204582200000002,9.251311030013395e-07
2025-03-24,austism,0.0,0.0
2025-03-24,bigcode,0.0,0.0
2025-03-24,bytedance-research,0.0,0.0
2025-03-24,codellama,0.0,0.0
2025-03-24,databricks,0.0,0.0
2025-03-24,featherless,0.0,0.0
2025-03-24,fireworks,0.0,0.0
2025-03-24,haotian-liu,0.0,0.0
2025-03-24,huggingfaceh4,0.0,0.0
2025-03-24,inflatebot,0.0,0.0
2025-03-24,intel,0.0,0.0
2025-03-24,jebcarter,0.0,0.0
2025-03-24,koboldai,0.0,0.0
2025-03-24,liuhaotian,0.0,0.0
2025-03-24,lizpreciatior,0.0,0.0
2025-03-24,lynn,0.0,0.0
2025-03-24,mattshumer,0.0,0.0
2025-03-24,migtissera,0.0,0.0
2025-03-24,moonshotai,0.0,0.0
2025-03-24,open-orca,0.0,0.0
2025-03-24,open-r1,0.0,0.0
2025-03-24,openrouter,0.0,0.0
2025-03-24,phind,0.0,0.0
2025-03-24,recursal,0.0,0.0
2025-03-24,rekaai,0.0,0.0
2025-03-24,rwkv,0.0,0.0
2025-03-24,snowflake,0.0,0.0
2025-03-24,togethercomputer,0.0,0.0
2025-03-31,anthropic,1425456.9876336213,0.8431450326872054
2025-03-31,openai,102377.19008892143,0.06055519039353437
2025-03-31,google,58529.642798625355,0.03461975915003994
2025-03-31,deepseek,35899.47346920857,0.02123421681203971
2025-03-31,meta-llama,23142.085014137854,0.013688335877525938
2025-03-31,mistralai,9475.104411965,0.005604439340118666
2025-03-31,x-ai,7113.402284285714,0.0042075136980863174
2025-03-31,nousresearch,5197.613439317857,0.0030743417663300875
2025-03-31,microsoft,5121.218810832857,0.0030291550282594837
2025-03-31,qwen,4407.174513013286,0.002606804225640993
2025-03-31,perplexity,3869.879038142857,0.0022889987677054556
2025-03-31,sao10k,1993.9229956842855,0.0011793875816364513
2025-03-31,cohere,1907.1116374046428,0.0011280394412510866
2025-03-31,thedrummer,1165.75386325,0.0006895329621743644
2025-03-31,minimax,710.2704902857142,0.0004201186292845396
2025-03-31,neversleep,607.9174967142857,0.0003595777509142437
2025-03-31,eva-unit-01,585.4162069285713,0.000346268439671275
2025-03-31,anthracite-org,503.68224214285704,0.0002979235320320005
2025-03-31,alpindale,434.7864809464286,0.00025717230675483134
2025-03-31,gryphe,399.38522701071423,0.0002362327823316169
2025-03-31,amazon,307.17057420142856,0.00018168864165838864
2025-03-31,ai21,220.56259342857143,0.00013046079724553968
2025-03-31,undi95,207.34554102285713,0.00012264302920390676
2025-03-31,cognitivecomputations,148.01668124285715,8.755054037227611e-05
2025-03-31,latitudegames,147.03638327142855,8.697070290798651e-05
2025-03-31,aion-labs,145.4152230285714,8.601180115380302e-05
2025-03-31,steelskull,101.65399337142856,6.012742601670665e-05
2025-03-31,inflection,78.68904642857143,4.65438657207632e-05
2025-03-31,nvidia,68.56804389428571,4.0557383430081175e-05
2025-03-31,raifle,48.41224521428572,2.8635409154942064e-05
2025-03-31,liquid,41.87716849142857,2.4769969843262882e-05
2025-03-31,nothingiisreal,39.488416,2.3357044153508676e-05
2025-03-31,infermatic,29.00369314285714,1.7155424551659176e-05
2025-03-31,01-ai,26.07108557142857,1.5420813456325016e-05
2025-03-31,tokyotech-llm,22.673758628571427,1.3411325017786004e-05
2025-03-31,mistral,17.90687027142857,1.0591753277237279e-05
2025-03-31,xwin-lm,13.948924821428571,8.250664016203644e-06
2025-03-31,sophosympatheia,13.391159657142856,7.920750920436257e-06
2025-03-31,all-hands,13.03809382857143,7.711915647149075e-06
2025-03-31,mancer,10.972223571428572,6.489971905179124e-06
2025-03-31,aetherwiing,8.529785028571428,5.045291397160122e-06
2025-03-31,openchat,7.836916251428571,4.635465725238684e-06
2025-03-31,jondurbin,7.377136071428571,4.363509869496884e-06
2025-03-31,allenai,5.507837857142857,3.2578367291220876e-06
2025-03-31,scb10x,5.490764685714286,3.2477381012384685e-06
2025-03-31,teknium,4.96754649142857,2.9382592286027434e-06
2025-03-31,pygmalionai,3.721944407142857,2.201496759316463e-06
2025-03-31,austism,0.0,0.0
2025-03-31,bigcode,0.0,0.0
2025-03-31,bytedance-research,0.0,0.0
2025-03-31,databricks,0.0,0.0
2025-03-31,featherless,0.0,0.0
2025-03-31,fireworks,0.0,0.0
2025-03-31,huggingfaceh4,0.0,0.0
2025-03-31,inflatebot,0.0,0.0
2025-03-31,intel,0.0,0.0
2025-03-31,jebcarter,0.0,0.0
2025-03-31,koboldai,0.0,0.0
2025-03-31,liuhaotian,0.0,0.0
2025-03-31,lizpreciatior,0.0,0.0
2025-03-31,lynn,0.0,0.0
2025-03-31,mattshumer,0.0,0.0
2025-03-31,migtissera,0.0,0.0
2025-03-31,moonshotai,0.0,0.0
2025-03-31,open-orca,0.0,0.0
2025-03-31,open-r1,0.0,0.0
2025-03-31,openrouter,0.0,0.0
2025-03-31,phind,0.0,0.0
2025-03-31,recursal,0.0,0.0
2025-03-31,rekaai,0.0,0.0
2025-03-31,rwkv,0.0,0.0
2025-03-31,snowflake,0.0,0.0
2025-03-31,togethercomputer,0.0,0.0
2025-04-07,anthropic,1375310.2070247356,0.8025343089065389
2025-04-07,openai,138800.90350389286,0.08099444518053837
2025-04-07,google,94654.34166497785,0.055233616594354384
2025-04-07,deepseek,37570.00915012286,0.021923214977174896
2025-04-07,meta-llama,20549.072528573142,0.011990993476348267
2025-04-07,x-ai,10851.953715157142,0.006332436951747822
2025-04-07,mistralai,9122.889297447857,0.005323476565622912
2025-04-07,nousresearch,5027.2654269442855,0.0029335585270108483
2025-04-07,microsoft,4849.955310542857,0.0028300928136019464
2025-04-07,qwen,4716.023567675714,0.0027519396681126413
2025-04-07,perplexity,3663.477208228571,0.00213774764012036
2025-04-07,sao10k,2040.368337345714,0.0011906154590889876
2025-04-07,cohere,1627.0225263142859,0.0009494159150870913
2025-04-07,thedrummer,1413.1210910214286,0.0008245980815030331
2025-04-07,minimax,516.5287552142856,0.0003014098531945207
2025-04-07,gryphe,352.6863562207143,0.0002058029524573038
2025-04-07,alpindale,347.9288116339286,0.0002030267840426827
2025-04-07,neversleep,298.62307372767856,0.00017425542315725617
2025-04-07,amazon,288.7179852771428,0.00016847551017929203
2025-04-07,inflection,241.81804357142857,0.0001411080027527472
2025-04-07,latitudegames,178.79459412857142,0.00010433195020461115
2025-04-07,eva-unit-01,164.73249014285716,9.612629533031114e-05
2025-04-07,undi95,161.89815714964286,9.447237793894597e-05
2025-04-07,anthracite-org,157.05075342857143,9.164377405350191e-05
2025-04-07,ai21,139.24123564285713,8.12513920475274e-05
2025-04-07,aion-labs,105.80878575714286,6.174256565545975e-05
2025-04-07,cognitivecomputations,96.66800978571428,5.640865168490198e-05
2025-04-07,raifle,66.61525692857143,3.8871978778850925e-05
2025-04-07,nvidia,60.685133648571416,3.5411575908329804e-05
2025-04-07,steelskull,57.62564292857142,3.3626272303339544e-05
2025-04-07,liquid,40.49900509,2.3632371006405963e-05
2025-04-07,mistral,33.817804699999996,1.9733692359023316e-05
2025-04-07,nothingiisreal,31.11031634285714,1.815379257606979e-05
2025-04-07,infermatic,27.85620714285714,1.6254923314001238e-05
2025-04-07,all-hands,25.20923277142857,1.4710335237058726e-05
2025-04-07,tokyotech-llm,24.462068628571426,1.4274342792616101e-05
2025-04-07,01-ai,21.490249285714285,1.2540198037248889e-05
2025-04-07,openchat,16.545485972857144,9.654781941504869e-06
2025-04-07,xwin-lm,13.182576428571428,7.692424450624996e-06
2025-04-07,sophosympatheia,11.019361028571428,6.430124085814456e-06
2025-04-07,aetherwiing,7.1989835428571425,4.200820478817615e-06
2025-04-07,mancer,7.134659035714286,4.163285220501367e-06
2025-04-07,jondurbin,6.3507482857142845,3.7058500405817414e-06
2025-04-07,scb10x,4.33939046,2.5321630757220817e-06
2025-04-07,pygmalionai,4.183727946428571,2.4413293808119307e-06
2025-04-07,allenai,1.6220015714285714,9.46486038948111e-07
2025-04-07,teknium,0.8687877442857141,5.069634242409621e-07
2025-04-07,agentica-org,0.0,0.0
2025-04-07,austism,0.0,0.0
2025-04-07,bigcode,0.0,0.0
2025-04-07,bytedance-research,0.0,0.0
2025-04-07,codellama,0.0,0.0
2025-04-07,databricks,0.0,0.0
2025-04-07,featherless,0.0,0.0
2025-04-07,fireworks,0.0,0.0
2025-04-07,haotian-liu,0.0,0.0
2025-04-07,huggingfaceh4,0.0,0.0
2025-04-07,inflatebot,0.0,0.0
2025-04-07,intel,0.0,0.0
2025-04-07,jebcarter,0.0,0.0
2025-04-07,koboldai,0.0,0.0
2025-04-07,liuhaotian,0.0,0.0
2025-04-07,lizpreciatior,0.0,0.0
2025-04-07,lynn,0.0,0.0
2025-04-07,mattshumer,0.0,0.0
2025-04-07,migtissera,0.0,0.0
2025-04-07,moonshotai,0.0,0.0
2025-04-07,open-orca,0.0,0.0
2025-04-07,open-r1,0.0,0.0
2025-04-07,openrouter,0.0,0.0
2025-04-07,phind,0.0,0.0
2025-04-07,recursal,0.0,0.0
2025-04-07,rekaai,0.0,0.0
2025-04-07,rwkv,0.0,0.0
2025-04-07,snowflake,0.0,0.0
2025-04-07,togethercomputer,0.0,0.0
2025-04-14,anthropic,1385883.2457153571,0.7585242267436005
2025-04-14,openai,199313.8099113,0.1090888096163197
2025-04-14,google,143332.01009365392,0.07844874556353837
2025-04-14,deepseek,31655.433435604285,0.01732571141415393
2025-04-14,x-ai,20106.738833757143,0.011004858146141133
2025-04-14,meta-llama,11520.25832176857,0.0063052894696735435
2025-04-14,mistralai,8117.380998928427,0.0044428202479763566
2025-04-14,nousresearch,4991.071359397142,0.0027317225713012288
2025-04-14,microsoft,4917.467897584285,0.0026914377860353307
2025-04-14,perplexity,4648.663011428571,0.002544314989763326
2025-04-14,qwen,4384.830726855714,0.0023999138071497607
2025-04-14,sao10k,2017.1134940799998,0.0011040103544662973
2025-04-14,thedrummer,1486.208570442857,0.0008134344723194802
2025-04-14,cohere,1325.0454193892856,0.0007252263531215517
2025-04-14,minimax,549.1718462428571,0.00030057376861187255
2025-04-14,amazon,447.9498442328571,0.0002451727519378865
2025-04-14,alpindale,392.4981405,0.00021482282107205107
2025-04-14,gryphe,308.1570918585714,0.00016866111957138683
2025-04-14,neversleep,248.79948346875,0.00013617340161647468
2025-04-14,undi95,153.41314306964287,8.396637024004159e-05
